COUNTRY,Item,Year,Value
Algeria,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,19
Algeria,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,20.7
Algeria,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,17.2
American Samoa,Prevalence of undernourishment (percent) (3-year average),2020,
American Samoa,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
American Samoa,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
American Samoa,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
American Samoa,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
American Samoa,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
American Samoa,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
Andorra,Prevalence of undernourishment (percent) (3-year average),2020,
Andorra,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
Andorra,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
Andorra,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
Andorra,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
Andorra,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
Andorra,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
Angola,Average dietary energy supply adequacy (percent) (3-year average),2020,112
Angola,Prevalence of undernourishment (percent) (3-year average),2020,20.5
Angola,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,30.4
Angola,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,29.1
Angola,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,31.8
Angola,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,77.7
Angola,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,74.8
Angola,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,80.6
Antigua and Barbuda,Prevalence of undernourishment (percent) (3-year average),2020,
Antigua and Barbuda,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,7.1
Antigua and Barbuda,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,7.4
Antigua and Barbuda,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,6.8
Antigua and Barbuda,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,33
Antigua and Barbuda,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,29
Antigua and Barbuda,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,37
Argentina,Average dietary energy supply adequacy (percent) (3-year average),2020,136
Argentina,Prevalence of undernourishment (percent) (3-year average),2020,3.4
Argentina,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,13
Argentina,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,10.1
Argentina,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,15.8
Argentina,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,37
Argentina,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,31.7
Argentina,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,42.3
Armenia,Average dietary energy supply adequacy (percent) (3-year average),2020,133
Armenia,Prevalence of undernourishment (percent) (3-year average),2020,<2.5
Armenia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,<0.5
Armenia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,<0.5
Armenia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,<0.5
Armenia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,8.3
Armenia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,7.5
Armenia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,9.1
Australia,Average dietary energy supply adequacy (percent) (3-year average),2020,140
Australia,Prevalence of undernourishment (percent) (3-year average),2020,<2.5
Australia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,3.6
Australia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,4.2
Australia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,3.1
Australia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,11.9
Australia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,11.9
Australia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,12
Austria,Average dietary energy supply adequacy (percent) (3-year average),2020,150
Austria,Prevalence of undernourishment (percent) (3-year average),2020,<2.5
Austria,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,1.3
Austria,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,1.3
Austria,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,1.2
Austria,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,3.3
Austria,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,3.1
Austria,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,3.6
Azerbaijan,Average dietary energy supply adequacy (percent) (3-year average),2020,138
Azerbaijan,Prevalence of undernourishment (percent) (3-year average),2020,<2.5
Azerbaijan,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,<0.5
Azerbaijan,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,<0.5
Azerbaijan,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,<0.5
Azerbaijan,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,9.5
Azerbaijan,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,9.4
Azerbaijan,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,9.6
Bahamas,Prevalence of undernourishment (percent) (3-year average),2020,
Bahamas,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,3.4
Bahamas,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,3.6
Bahamas,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,3.3
Bahamas,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,17.2
Bahamas,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,17.6
Bahamas,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,16.9
Bahrain,Prevalence of undernourishment (percent) (3-year average),2020,
Bahrain,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
Bahrain,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
Bahrain,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
Bahrain,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
Bahrain,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
Bahrain,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
Bangladesh,Average dietary energy supply adequacy (percent) (3-year average),2020,110
Bangladesh,Prevalence of undernourishment (percent) (3-year average),2020,12.1
Bangladesh,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,10.7
Bangladesh,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,9.8
Bangladesh,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,11.5
Bangladesh,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,31.7
Bangladesh,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,29.9
Bangladesh,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,33.6
Barbados,Average dietary energy supply adequacy (percent) (3-year average),2020,127
Barbados,Prevalence of undernourishment (percent) (3-year average),2020,3.5
Barbados,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,7.4
Barbados,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,6.8
Barbados,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,8
Barbados,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,31.1
Barbados,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,28.8
Barbados,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,33.3
Belarus,Average dietary energy supply adequacy (percent) (3-year average),2020,135
Belarus,Prevalence of undernourishment (percent) (3-year average),2020,<2.5
Belarus,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
Belarus,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
Belarus,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
Belarus,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
Belarus,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
Belarus,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
Belgium,Average dietary energy supply adequacy (percent) (3-year average),2020,152
Belgium,Prevalence of undernourishment (percent) (3-year average),2020,<2.5
Belgium,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,1.3
Belgium,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,1.3
Belgium,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,1.2
Belgium,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,4.8
Belgium,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,5.4
Belgium,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,4.2
Belize,Average dietary energy supply adequacy (percent) (3-year average),2020,125
Belize,Prevalence of undernourishment (percent) (3-year average),2020,4.4
Belize,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,6
Belize,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,6
Belize,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,6
Belize,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,42.3
Belize,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,42.3
Belize,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,42.3
Benin,Average dietary energy supply adequacy (percent) (3-year average),2020,123
Benin,Prevalence of undernourishment (percent) (3-year average),2020,10.8
Benin,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,14.5
Benin,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,14.2
Benin,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,14.9
Benin,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,61.9
Benin,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,61.5
Benin,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,62.4
Bermuda,Prevalence of undernourishment (percent) (3-year average),2020,
Bermuda,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
Bermuda,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
Bermuda,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
Bermuda,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
Bermuda,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
Bermuda,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
Bhutan,Prevalence of undernourishment (percent) (3-year average),2020,
Bhutan,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
Bhutan,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
Bhutan,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
Bhutan,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
Bhutan,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
Bhutan,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
Bolivia (Plurinational State of),Average dietary energy supply adequacy (percent) (3-year average),2020,105
Bolivia (Plurinational State of),Prevalence of undernourishment (percent) (3-year average),2020,16.9
Bolivia (Plurinational State of),Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
Bolivia (Plurinational State of),Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
Bolivia (Plurinational State of),Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
Bolivia (Plurinational State of),Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
Bolivia (Plurinational State of),Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
Bolivia (Plurinational State of),Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
Bosnia and Herzegovina,Average dietary energy supply adequacy (percent) (3-year average),2020,134
Bosnia and Herzegovina,Prevalence of undernourishment (percent) (3-year average),2020,<2.5
Bosnia and Herzegovina,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,2.8
Bosnia and Herzegovina,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,2.8
Bosnia and Herzegovina,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,2.7
Bosnia and Herzegovina,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,12.6
Bosnia and Herzegovina,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,11.2
Bosnia and Herzegovina,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,13.9
Botswana,Average dietary energy supply adequacy (percent) (3-year average),2020,110
Botswana,Prevalence of undernourishment (percent) (3-year average),2020,22.9
Botswana,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,25.4
Botswana,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,22.4
Botswana,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,28.5
Botswana,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,55.6
Botswana,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,51.4
Botswana,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,59.8
Brazil,Average dietary energy supply adequacy (percent) (3-year average),2020,134
Brazil,Prevalence of undernourishment (percent) (3-year average),2020,3.4
Brazil,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,6.3
Brazil,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,5.1
Brazil,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,7.5
Brazil,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,19.4
Brazil,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,15.8
Brazil,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,23
Brunei Darussalam,Prevalence of undernourishment (percent) (3-year average),2020,
Brunei Darussalam,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
Brunei Darussalam,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
Brunei Darussalam,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
Brunei Darussalam,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
Brunei Darussalam,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
Brunei Darussalam,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
Bulgaria,Average dietary energy supply adequacy (percent) (3-year average),2020,116
Bulgaria,Prevalence of undernourishment (percent) (3-year average),2020,2.9
Bulgaria,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,2.9
Bulgaria,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,2.7
Bulgaria,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,3.1
Bulgaria,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,15.5
Bulgaria,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,13.9
Bulgaria,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,17.1
Burkina Faso,Average dietary energy supply adequacy (percent) (3-year average),2020,119
Burkina Faso,Prevalence of undernourishment (percent) (3-year average),2020,15.1
Burkina Faso,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,6.8
Burkina Faso,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,7.3
Burkina Faso,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,6.3
Burkina Faso,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,40.1
Burkina Faso,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,41.6
Burkina Faso,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,38.6
Burundi,Prevalence of undernourishment (percent) (3-year average),2020,
Burundi,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
Burundi,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
Burundi,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
Burundi,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
Burundi,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
Burundi,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
Cabo Verde,Average dietary energy supply adequacy (percent) (3-year average),2020,108
Cabo Verde,Prevalence of undernourishment (percent) (3-year average),2020,13.2
Cabo Verde,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,6.4
Cabo Verde,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,6.4
Cabo Verde,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,6.4
Cabo Verde,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,35.4
Cabo Verde,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,35.4
Cabo Verde,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,35.4
Cambodia,Average dietary energy supply adequacy (percent) (3-year average),2020,122
Cambodia,Prevalence of undernourishment (percent) (3-year average),2020,4.9
Cambodia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,15.1
Cambodia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,12.6
Cambodia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,17.6
Cambodia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,50
Cambodia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,46.9
Cambodia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,53.2
Cameroon,Average dietary energy supply adequacy (percent) (3-year average),2020,126
Cameroon,Prevalence of undernourishment (percent) (3-year average),2020,5.9
Cameroon,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,26.7
Cameroon,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,27.8
Cameroon,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,25.6
Cameroon,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,55.8
Cameroon,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,56
Cameroon,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,55.6
Canada,Average dietary energy supply adequacy (percent) (3-year average),2020,144
Canada,Prevalence of undernourishment (percent) (3-year average),2020,<2.5
Canada,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,1
Canada,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,1
Canada,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,1.1
Canada,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,6.5
Canada,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,5.7
Canada,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,7.3
Central African Republic,Average dietary energy supply adequacy (percent) (3-year average),2020,106
Central African Republic,Prevalence of undernourishment (percent) (3-year average),2020,21.8
Central African Republic,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,61.8
Central African Republic,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,61.8
Central African Republic,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,61.8
Central African Republic,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,81.3
Central African Republic,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,81.3
Central African Republic,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,81.3
Chad,Average dietary energy supply adequacy (percent) (3-year average),2020,104
Chad,Prevalence of undernourishment (percent) (3-year average),2020,31.8
Chad,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,36.4
Chad,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,36.6
Chad,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,36.2
Chad,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,74.9
Chad,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,73
Chad,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,76.7
Chile,Average dietary energy supply adequacy (percent) (3-year average),2020,126
Chile,Prevalence of undernourishment (percent) (3-year average),2020,<2.5
Chile,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,3.8
Chile,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,3.4
Chile,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,4.1
Chile,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,17.4
Chile,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,16
Chile,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,18.8
China,Average dietary energy supply adequacy (percent) (3-year average),2020,137
China,Prevalence of undernourishment (percent) (3-year average),2020,<2.5
China,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
China,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
China,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
China,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
China,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
China,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
"China, Hong Kong SAR",Average dietary energy supply adequacy (percent) (3-year average),2020,128
"China, Hong Kong SAR",Prevalence of undernourishment (percent) (3-year average),2020,<2.5
"China, Hong Kong SAR",Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
"China, Hong Kong SAR",Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
"China, Hong Kong SAR",Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
"China, Hong Kong SAR",Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
"China, Hong Kong SAR",Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
"China, Hong Kong SAR",Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
"China, Macao SAR",Average dietary energy supply adequacy (percent) (3-year average),2020,124
"China, Macao SAR",Prevalence of undernourishment (percent) (3-year average),2020,8.7
"China, Macao SAR",Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
"China, Macao SAR",Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
"China, Macao SAR",Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
"China, Macao SAR",Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
"China, Macao SAR",Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
"China, Macao SAR",Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
"China, mainland",Average dietary energy supply adequacy (percent) (3-year average),2020,137
"China, mainland",Prevalence of undernourishment (percent) (3-year average),2020,<2.5
"China, mainland",Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
"China, mainland",Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
"China, mainland",Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
"China, mainland",Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
"China, mainland",Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
"China, mainland",Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
"China, Taiwan Province of",Average dietary energy supply adequacy (percent) (3-year average),2020,120
"China, Taiwan Province of",Prevalence of undernourishment (percent) (3-year average),2020,3.8
"China, Taiwan Province of",Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
"China, Taiwan Province of",Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
"China, Taiwan Province of",Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
"China, Taiwan Province of",Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
"China, Taiwan Province of",Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
"China, Taiwan Province of",Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
Colombia,Average dietary energy supply adequacy (percent) (3-year average),2020,130
Colombia,Prevalence of undernourishment (percent) (3-year average),2020,4.4
Colombia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,5
Colombia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,4.4
Colombia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,5.7
Colombia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,30.5
Colombia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,26.4
Colombia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,34.6
Comoros,Average dietary energy supply adequacy (percent) (3-year average),2020,111
Comoros,Prevalence of undernourishment (percent) (3-year average),2020,13.9
Comoros,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,27.4
Comoros,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,26.4
Comoros,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,28.4
Comoros,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,79.7
Comoros,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,79.5
Comoros,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,80
Congo,Average dietary energy supply adequacy (percent) (3-year average),2020,97
Congo,Prevalence of undernourishment (percent) (3-year average),2020,27.8
Congo,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
Congo,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
Congo,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
Congo,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
Congo,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
Congo,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
Cook Islands,Prevalence of undernourishment (percent) (3-year average),2020,
Cook Islands,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
Cook Islands,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
Cook Islands,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
Cook Islands,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
Cook Islands,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
Cook Islands,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
Costa Rica,Average dietary energy supply adequacy (percent) (3-year average),2020,123
Costa Rica,Prevalence of undernourishment (percent) (3-year average),2020,<2.5
Costa Rica,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,2.8
Costa Rica,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,2.5
Costa Rica,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,3.2
Costa Rica,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,15.9
