ISO3,country,item,year,value
TUN,Tunisia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,28.4
TUN,Tunisia,Number of severely food insecure people (million) (3-year average),2020,1.5
TUN,Tunisia,Number of severely food insecure male adults (million) (3-year average),2020,0.6
TUN,Tunisia,Number of severely food insecure female adults (million) (3-year average),2020,0.6
TUN,Tunisia,Cereal import dependency ratio (percent) (3-year average),2020,67.9
TUR,Türkiye,Average dietary energy supply adequacy (percent) (3-year average),2020,133
TUR,Türkiye,Prevalence of undernourishment (percent) (3-year average),2020,2.5
TUR,Türkiye,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
TUR,Türkiye,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
TUR,Türkiye,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
TUR,Türkiye,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
TUR,Türkiye,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
TUR,Türkiye,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
TUR,Türkiye,Number of severely food insecure people (million) (3-year average),2020,
TUR,Türkiye,Number of severely food insecure male adults (million) (3-year average),2020,
TUR,Türkiye,Number of severely food insecure female adults (million) (3-year average),2020,
TUR,Türkiye,Cereal import dependency ratio (percent) (3-year average),2020,39.9
TKM,Turkmenistan,Average dietary energy supply adequacy (percent) (3-year average),2020,124
TKM,Turkmenistan,Prevalence of undernourishment (percent) (3-year average),2020,3.8
TKM,Turkmenistan,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
TKM,Turkmenistan,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
TKM,Turkmenistan,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
TKM,Turkmenistan,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
TKM,Turkmenistan,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
TKM,Turkmenistan,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
TKM,Turkmenistan,Number of severely food insecure people (million) (3-year average),2020,
TKM,Turkmenistan,Number of severely food insecure male adults (million) (3-year average),2020,
TKM,Turkmenistan,Number of severely food insecure female adults (million) (3-year average),2020,
TKM,Turkmenistan,Cereal import dependency ratio (percent) (3-year average),2020,12.7
TUV,Tuvalu,Prevalence of undernourishment (percent) (3-year average),2020,
TUV,Tuvalu,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
TUV,Tuvalu,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
TUV,Tuvalu,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
TUV,Tuvalu,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
TUV,Tuvalu,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
TUV,Tuvalu,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
TUV,Tuvalu,Number of severely food insecure people (million) (3-year average),2020,
TUV,Tuvalu,Number of severely food insecure male adults (million) (3-year average),2020,
TUV,Tuvalu,Number of severely food insecure female adults (million) (3-year average),2020,
UGA,Uganda,Average dietary energy supply adequacy (percent) (3-year average),2020,98
UGA,Uganda,Prevalence of undernourishment (percent) (3-year average),2020,37.1
UGA,Uganda,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,23.2
UGA,Uganda,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,24.3
UGA,Uganda,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,22.2
UGA,Uganda,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,72.5
UGA,Uganda,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,74.6
UGA,Uganda,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,70.5
UGA,Uganda,Number of severely food insecure people (million) (3-year average),2020,10.3
UGA,Uganda,Number of severely food insecure male adults (million) (3-year average),2020,2.9
UGA,Uganda,Number of severely food insecure female adults (million) (3-year average),2020,2.7
UGA,Uganda,Cereal import dependency ratio (percent) (3-year average),2020,12.3
UKR,Ukraine,Average dietary energy supply adequacy (percent) (3-year average),2020,118
UKR,Ukraine,Prevalence of undernourishment (percent) (3-year average),2020,4.3
UKR,Ukraine,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,3.2
UKR,Ukraine,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,3.4
UKR,Ukraine,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,2.9
UKR,Ukraine,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,22.7
UKR,Ukraine,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,20.5
UKR,Ukraine,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,25
UKR,Ukraine,Number of severely food insecure people (million) (3-year average),2020,1.4
UKR,Ukraine,Number of severely food insecure male adults (million) (3-year average),2020,0.6
UKR,Ukraine,Number of severely food insecure female adults (million) (3-year average),2020,0.6
UKR,Ukraine,Cereal import dependency ratio (percent) (3-year average),2020,-282.5
ARE,United Arab Emirates,Average dietary energy supply adequacy (percent) (3-year average),2020,124
ARE,United Arab Emirates,Prevalence of undernourishment (percent) (3-year average),2020,3.1
ARE,United Arab Emirates,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,0.8
ARE,United Arab Emirates,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,1.2
ARE,United Arab Emirates,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,0.9
ARE,United Arab Emirates,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,7.5
ARE,United Arab Emirates,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,11
ARE,United Arab Emirates,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,8.1
ARE,United Arab Emirates,Number of severely food insecure people (million) (3-year average),2020,0.1
ARE,United Arab Emirates,Number of severely food insecure male adults (million) (3-year average),2020,0.1
ARE,United Arab Emirates,Number of severely food insecure female adults (million) (3-year average),2020,0.1
ARE,United Arab Emirates,Cereal import dependency ratio (percent) (3-year average),2020,96.6
GBR,United Kingdom of Great Britain and Northern Ireland,Average dietary energy supply adequacy (percent) (3-year average),2020,135
GBR,United Kingdom of Great Britain and Northern Ireland,Prevalence of undernourishment (percent) (3-year average),2020,2.5
GBR,United Kingdom of Great Britain and Northern Ireland,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,1.1
GBR,United Kingdom of Great Britain and Northern Ireland,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,1.1
GBR,United Kingdom of Great Britain and Northern Ireland,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,1.2
GBR,United Kingdom of Great Britain and Northern Ireland,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,3.5
GBR,United Kingdom of Great Britain and Northern Ireland,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,3.4
GBR,United Kingdom of Great Britain and Northern Ireland,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,3.5
GBR,United Kingdom of Great Britain and Northern Ireland,Number of severely food insecure people (million) (3-year average),2020,0.8
GBR,United Kingdom of Great Britain and Northern Ireland,Number of severely food insecure male adults (million) (3-year average),2020,0.3
GBR,United Kingdom of Great Britain and Northern Ireland,Number of severely food insecure female adults (million) (3-year average),2020,0.3
GBR,United Kingdom of Great Britain and Northern Ireland,Cereal import dependency ratio (percent) (3-year average),2020,25.1
TZA,United Republic of Tanzania,Average dietary energy supply adequacy (percent) (3-year average),2020,110
TZA,United Republic of Tanzania,Prevalence of undernourishment (percent) (3-year average),2020,23.5
TZA,United Republic of Tanzania,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,25.8
TZA,United Republic of Tanzania,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,25.9
TZA,United Republic of Tanzania,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,25.8
TZA,United Republic of Tanzania,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,57.6
TZA,United Republic of Tanzania,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,58.6
TZA,United Republic of Tanzania,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,56.7
TZA,United Republic of Tanzania,Number of severely food insecure people (million) (3-year average),2020,15.9
TZA,United Republic of Tanzania,Number of severely food insecure male adults (million) (3-year average),2020,4.4
TZA,United Republic of Tanzania,Number of severely food insecure female adults (million) (3-year average),2020,4.6
TZA,United Republic of Tanzania,Cereal import dependency ratio (percent) (3-year average),2020,0.5
USA,United States of America,Average dietary energy supply adequacy (percent) (3-year average),2020,152
USA,United States of America,Prevalence of undernourishment (percent) (3-year average),2020,2.5
USA,United States of America,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,0.7
USA,United States of America,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,0.7
USA,United States of America,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,0.8
USA,United States of America,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,8
USA,United States of America,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,7
USA,United States of America,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,8.9
USA,United States of America,Number of severely food insecure people (million) (3-year average),2020,2.4
USA,United States of America,Number of severely food insecure male adults (million) (3-year average),2020,0.9
USA,United States of America,Number of severely food insecure female adults (million) (3-year average),2020,1.1
USA,United States of America,Cereal import dependency ratio (percent) (3-year average),2020,-22.2
URY,Uruguay,Average dietary energy supply adequacy (percent) (3-year average),2020,135
URY,Uruguay,Prevalence of undernourishment (percent) (3-year average),2020,2.5
URY,Uruguay,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,2.5
URY,Uruguay,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,2
URY,Uruguay,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,2.9
URY,Uruguay,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,14.1
URY,Uruguay,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,11.6
URY,Uruguay,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,16.7
URY,Uruguay,Number of severely food insecure people (million) (3-year average),2020,0.1
URY,Uruguay,Number of severely food insecure male adults (million) (3-year average),2020,0.1
URY,Uruguay,Number of severely food insecure female adults (million) (3-year average),2020,0.1
URY,Uruguay,Cereal import dependency ratio (percent) (3-year average),2020,-73.1
UZB,Uzbekistan,Average dietary energy supply adequacy (percent) (3-year average),2020,137
UZB,Uzbekistan,Prevalence of undernourishment (percent) (3-year average),2020,2.5
UZB,Uzbekistan,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
UZB,Uzbekistan,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
UZB,Uzbekistan,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
UZB,Uzbekistan,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
UZB,Uzbekistan,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
UZB,Uzbekistan,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
UZB,Uzbekistan,Number of severely food insecure people (million) (3-year average),2020,
UZB,Uzbekistan,Number of severely food insecure male adults (million) (3-year average),2020,
UZB,Uzbekistan,Number of severely food insecure female adults (million) (3-year average),2020,
UZB,Uzbekistan,Cereal import dependency ratio (percent) (3-year average),2020,28.7
VUT,Vanuatu,Average dietary energy supply adequacy (percent) (3-year average),2020,130
VUT,Vanuatu,Prevalence of undernourishment (percent) (3-year average),2020,8
VUT,Vanuatu,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,2.4
VUT,Vanuatu,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,2.4
VUT,Vanuatu,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,2.4
VUT,Vanuatu,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,23.3
VUT,Vanuatu,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,23.3
VUT,Vanuatu,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,23.3
VUT,Vanuatu,Number of severely food insecure people (million) (3-year average),2020,0.1
VUT,Vanuatu,Number of severely food insecure male adults (million) (3-year average),2020,0.1
VUT,Vanuatu,Number of severely food insecure female adults (million) (3-year average),2020,0.1
VUT,Vanuatu,Cereal import dependency ratio (percent) (3-year average),2020,100
VEN,Venezuela (Bolivarian Republic of),Average dietary energy supply adequacy (percent) (3-year average),2020,97
VEN,Venezuela (Bolivarian Republic of),Prevalence of undernourishment (percent) (3-year average),2020,22.2
VEN,Venezuela (Bolivarian Republic of),Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
VEN,Venezuela (Bolivarian Republic of),Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
VEN,Venezuela (Bolivarian Republic of),Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
VEN,Venezuela (Bolivarian Republic of),Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
VEN,Venezuela (Bolivarian Republic of),Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
VEN,Venezuela (Bolivarian Republic of),Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
VEN,Venezuela (Bolivarian Republic of),Number of severely food insecure people (million) (3-year average),2020,
VEN,Venezuela (Bolivarian Republic of),Number of severely food insecure male adults (million) (3-year average),2020,
VEN,Venezuela (Bolivarian Republic of),Number of severely food insecure female adults (million) (3-year average),2020,
VEN,Venezuela (Bolivarian Republic of),Cereal import dependency ratio (percent) (3-year average),2020,62.5
VNM,Viet Nam,Average dietary energy supply adequacy (percent) (3-year average),2020,131
VNM,Viet Nam,Prevalence of undernourishment (percent) (3-year average),2020,5.5
VNM,Viet Nam,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,0.6
VNM,Viet Nam,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,0.5
VNM,Viet Nam,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,0.7
VNM,Viet Nam,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,7.6
VNM,Viet Nam,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,6.6
VNM,Viet Nam,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,8.7
VNM,Viet Nam,Number of severely food insecure people (million) (3-year average),2020,0.6
VNM,Viet Nam,Number of severely food insecure male adults (million) (3-year average),2020,0.2
VNM,Viet Nam,Number of severely food insecure female adults (million) (3-year average),2020,0.3
VNM,Viet Nam,Cereal import dependency ratio (percent) (3-year average),2020,14
YEM,Yemen,Average dietary energy supply adequacy (percent) (3-year average),2020,96
YEM,Yemen,Prevalence of undernourishment (percent) (3-year average),2020,36.7
YEM,Yemen,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
YEM,Yemen,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
YEM,Yemen,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
YEM,Yemen,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,58.5
YEM,Yemen,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,54.6
YEM,Yemen,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,62.4
YEM,Yemen,Number of severely food insecure people (million) (3-year average),2020,
YEM,Yemen,Number of severely food insecure male adults (million) (3-year average),2020,
YEM,Yemen,Number of severely food insecure female adults (million) (3-year average),2020,
YEM,Yemen,Cereal import dependency ratio (percent) (3-year average),2020,88.5
ZMB,Zambia,Average dietary energy supply adequacy (percent) (3-year average),2020,101
ZMB,Zambia,Prevalence of undernourishment (percent) (3-year average),2020,32.9
ZMB,Zambia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
ZMB,Zambia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
ZMB,Zambia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
ZMB,Zambia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
ZMB,Zambia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
ZMB,Zambia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
ZMB,Zambia,Number of severely food insecure people (million) (3-year average),2020,
ZMB,Zambia,Number of severely food insecure male adults (million) (3-year average),2020,
ZMB,Zambia,Number of severely food insecure female adults (million) (3-year average),2020,
ZMB,Zambia,Cereal import dependency ratio (percent) (3-year average),2020,-1.3
ZWE,Zimbabwe,Average dietary energy supply adequacy (percent) (3-year average),2020,91
ZWE,Zimbabwe,Prevalence of undernourishment (percent) (3-year average),2020,39.5
ZWE,Zimbabwe,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,31.3
ZWE,Zimbabwe,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,29.6
ZWE,Zimbabwe,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,33.1
ZWE,Zimbabwe,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,73
ZWE,Zimbabwe,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,71.3
ZWE,Zimbabwe,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,74.8
ZWE,Zimbabwe,Number of severely food insecure people (million) (3-year average),2020,4.9
ZWE,Zimbabwe,Number of severely food insecure male adults (million) (3-year average),2020,1.2
ZWE,Zimbabwe,Number of severely food insecure female adults (million) (3-year average),2020,1.7
ZWE,Zimbabwe,Cereal import dependency ratio (percent) (3-year average),2020,44.1
AFG,Afghanistan,Average dietary energy supply adequacy (percent) (3-year average),2021,105
AFG,Afghanistan,Prevalence of undernourishment (percent) (3-year average),2021,29.4
AFG,Afghanistan,Prevalence of severe food insecurity in the total population (percent) (3-year average),2021,28.4
AFG,Afghanistan,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2021,23.5
AFG,Afghanistan,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2021,33.3
AFG,Afghanistan,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2021,79.1
AFG,Afghanistan,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2021,72.9
AFG,Afghanistan,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2021,85.5
AFG,Afghanistan,Number of severely food insecure people (million) (3-year average),2021,11.4
AFG,Afghanistan,Number of severely food insecure male adults (million) (3-year average),2021,2.7
AFG,Afghanistan,Number of severely food insecure female adults (million) (3-year average),2021,3.8
AFG,Afghanistan,Cereal import dependency ratio (percent) (3-year average),2021,42.5
ALB,Albania,Average dietary energy supply adequacy (percent) (3-year average),2021,135
ALB,Albania,Prevalence of undernourishment (percent) (3-year average),2021,4.3
ALB,Albania,Prevalence of severe food insecurity in the total population (percent) (3-year average),2021,7.5
ALB,Albania,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2021,5.8
ALB,Albania,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2021,9.2
ALB,Albania,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2021,30.2
ALB,Albania,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2021,26.3
ALB,Albania,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2021,34
ALB,Albania,Number of severely food insecure people (million) (3-year average),2021,0.2
ALB,Albania,Number of severely food insecure male adults (million) (3-year average),2021,0.1
ALB,Albania,Number of severely food insecure female adults (million) (3-year average),2021,0.1
ALB,Albania,Cereal import dependency ratio (percent) (3-year average),2021,44.1
DZA,Algeria,Average dietary energy supply adequacy (percent) (3-year average),2021,153
DZA,Algeria,Prevalence of undernourishment (percent) (3-year average),2021,2.5
DZA,Algeria,Prevalence of severe food insecurity in the total population (percent) (3-year average),2021,5.6
DZA,Algeria,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2021,6.9
DZA,Algeria,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2021,4.3
DZA,Algeria,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2021,19.4
DZA,Algeria,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2021,21.7
DZA,Algeria,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2021,17
DZA,Algeria,Number of severely food insecure people (million) (3-year average),2021,2.5
DZA,Algeria,Number of severely food insecure male adults (million) (3-year average),2021,1.1
DZA,Algeria,Number of severely food insecure female adults (million) (3-year average),2021,0.7
DZA,Algeria,Cereal import dependency ratio (percent) (3-year average),2021,80.6
ASM,American Samoa,Prevalence of undernourishment (percent) (3-year average),2021,
ASM,American Samoa,Prevalence of severe food insecurity in the total population (percent) (3-year average),2021,
ASM,American Samoa,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2021,
ASM,American Samoa,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2021,
ASM,American Samoa,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2021,
ASM,American Samoa,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2021,
ASM,American Samoa,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2021,
ASM,American Samoa,Number of severely food insecure people (million) (3-year average),2021,
ASM,American Samoa,Number of severely food insecure male adults (million) (3-year average),2021,
ASM,American Samoa,Number of severely food insecure female adults (million) (3-year average),2021,
AND,Andorra,Prevalence of undernourishment (percent) (3-year average),2021,
AND,Andorra,Prevalence of severe food insecurity in the total population (percent) (3-year average),2021,
AND,Andorra,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2021,
AND,Andorra,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2021,
AND,Andorra,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2021,
AND,Andorra,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2021,
AND,Andorra,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2021,
AND,Andorra,Number of severely food insecure people (million) (3-year average),2021,
AND,Andorra,Number of severely food insecure male adults (million) (3-year average),2021,
AND,Andorra,Number of severely food insecure female adults (million) (3-year average),2021,
AGO,Angola,Average dietary energy supply adequacy (percent) (3-year average),2021,112
AGO,Angola,Prevalence of undernourishment (percent) (3-year average),2021,22.1
AGO,Angola,Prevalence of severe food insecurity in the total population (percent) (3-year average),2021,31.2
AGO,Angola,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2021,29.8
AGO,Angola,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2021,32.6
AGO,Angola,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2021,78.5
AGO,Angola,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2021,75.5
AGO,Angola,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2021,81.4
AGO,Angola,Number of severely food insecure people (million) (3-year average),2021,10.8
AGO,Angola,Number of severely food insecure male adults (million) (3-year average),2021,2.7
AGO,Angola,Number of severely food insecure female adults (million) (3-year average),2021,3.2
AGO,Angola,Cereal import dependency ratio (percent) (3-year average),2021,39.2
ATG,Antigua and Barbuda,Prevalence of undernourishment (percent) (3-year average),2021,
ATG,Antigua and Barbuda,Prevalence of severe food insecurity in the total population (percent) (3-year average),2021,7.1
ATG,Antigua and Barbuda,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2021,7.4
ATG,Antigua and Barbuda,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2021,6.8
ATG,Antigua and Barbuda,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2021,33
ATG,Antigua and Barbuda,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2021,29
ATG,Antigua and Barbuda,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2021,37
ATG,Antigua and Barbuda,Number of severely food insecure people (million) (3-year average),2021,0.1
ATG,Antigua and Barbuda,Number of severely food insecure male adults (million) (3-year average),2021,0.1
ATG,Antigua and Barbuda,Number of severely food insecure female adults (million) (3-year average),2021,0.1
ATG,Antigua and Barbuda,Cereal import dependency ratio (percent) (3-year average),2021,100
ARG,Argentina,Average dietary energy supply adequacy (percent) (3-year average),2021,137
ARG,Argentina,Prevalence of undernourishment (percent) (3-year average),2021,3.3
ARG,Argentina,Prevalence of severe food insecurity in the total population (percent) (3-year average),2021,13.1
ARG,Argentina,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2021,10.1
ARG,Argentina,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2021,16.2
ARG,Argentina,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2021,36.9
ARG,Argentina,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2021,31.1
ARG,Argentina,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2021,42.7
ARG,Argentina,Number of severely food insecure people (million) (3-year average),2021,5.9
ARG,Argentina,Number of severely food insecure male adults (million) (3-year average),2021,1.7
ARG,Argentina,Number of severely food insecure female adults (million) (3-year average),2021,2.9
ARG,Argentina,Cereal import dependency ratio (percent) (3-year average),2021,-138.2
ARM,Armenia,Average dietary energy supply adequacy (percent) (3-year average),2021,134
ARM,Armenia,Prevalence of undernourishment (percent) (3-year average),2021,2.5
ARM,Armenia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2021,0.5
ARM,Armenia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2021,0.5
ARM,Armenia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2021,0.5
ARM,Armenia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2021,8
ARM,Armenia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2021,7.3
ARM,Armenia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2021,8.7
ARM,Armenia,Number of severely food insecure people (million) (3-year average),2021,
ARM,Armenia,Number of severely food insecure male adults (million) (3-year average),2021,
ARM,Armenia,Number of severely food insecure female adults (million) (3-year average),2021,
ARM,Armenia,Cereal import dependency ratio (percent) (3-year average),2021,77.6
AUS,Australia,Average dietary energy supply adequacy (percent) (3-year average),2021,138
AUS,Australia,Prevalence of undernourishment (percent) (3-year average),2021,2.5
AUS,Australia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2021,3.4
AUS,Australia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2021,3.8
AUS,Australia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2021,3
AUS,Australia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2021,11.4
AUS,Australia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2021,11.6
AUS,Australia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2021,11.3
AUS,Australia,Number of severely food insecure people (million) (3-year average),2021,0.9
AUS,Australia,Number of severely food insecure male adults (million) (3-year average),2021,0.4
AUS,Australia,Number of severely food insecure female adults (million) (3-year average),2021,0.3
AUS,Australia,Cereal import dependency ratio (percent) (3-year average),2021,-214.8
AUT,Austria,Average dietary energy supply adequacy (percent) (3-year average),2021,150
AUT,Austria,Prevalence of undernourishment (percent) (3-year average),2021,2.5
AUT,Austria,Prevalence of severe food insecurity in the total population (percent) (3-year average),2021,1.6
AUT,Austria,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2021,1.7
